来源,内容
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"The Patriots defiantly set up their own Massachusetts Provincial Government in response, but the reality was that establishment power had now far outstripped the Patriots’ capabilities, and to keep up, the movement needed the participation and help of the Moderates."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"There was no help."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"There were a few private donations, demonstrations of support, and other symbolic gestures."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Fear of what Britain might do to the other colonies also drove local elites to set up vanguard institutions in the Patriot style, mostly permanent Committees of Correspondence that could act as an alternative government should colonial legislatures be dissolved."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"But most of the colonies refused to act with Massachusetts against the Coercive Acts, not even in a general boycott."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"In the eyes of the Moderates who led these colonies, the Boston Patriots pretty much brought this on themselves."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Instead, Moderates proposed to invite all the North American colonies to a Continental Congress to discuss the potential for a joint boycott against the Coercive Acts."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"This idea was, in fact, a political poison pill – the Moderates knew that they still outnumbered the Patriots, and so intended to use the Congress to force the Patriots to accept and follow the Moderate lead from here on out."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"The Patriots couldn’t reject the Congress – after all, they were the ones asking for Moderate help."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"And so the Massachusetts Patriots, having just reached their apex a short while ago, traveled to the Congress in Philadelphia half-expecting to be completely defeated – not by the British, but by the Moderates."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Patriotism Dominant: The 1st Continental Congress, 1774"
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"The First Continental Congress that opened in September 1774 was meant to be an overwhelmingly Moderate institution."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Most of the delegates from the 12 participating colonies were wealthy elites with strong desires for social stability and continued trade with Britain, and some states, notably New York, had deliberately diluted the Patriot influence within their delegation."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Philadelphia, the hosting city of the Congress, was a bastion of Moderate traders."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"So it speaks to the power of the Patriot movement that they still got the Congress to endorse and even go beyond the Patriot version of the boycott."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"In short, the Congress became a mini-demonstration of effective Patriot Vanguardism."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"First, the Patriots established a special message service between Boston and Philadelphia, ensuring that they, again, had the first take on developing events."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Immediately after the Congress began, Sam Adams used this service to spread propaganda regarding a British attack on Boston, coupled with news of brave colonial resistance."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Unsurprisingly, this ‘Powder Alarm’ helped generate a more pro-Patriot attitude amongst the delegates."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"The Patriots then hijacked the Congress by infiltrating the subcommittees responsible for reviewing the various boycott proposals."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Shrewdly, John Adams and his Massachusetts Patriots gave these tasks to allies from other colonies, avoiding Moderate suspicion in the process."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"As a result, the subcommittee ultimately recommended the Patriot version of the boycott, which proposed an immediate boycott on all British goods."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"The rest of the Congress accepted their decisions."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"With this subcommittee vanguard effectively setting the Congress’ agenda, the tables were turned, and the Patriots now forced Moderates to follow Patriot policy."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Delegates agreed to additionally ban American exports to Britain in a year’s time; they also endorsed community resolutions that took a hard-line stance towards British rule."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"But most importantly, the Congress agreed with Patriots that effective boycotts needed supervision and, as a result, created the ‘Continental Association’, where each local community would establish a committee to ensure compliance with the boycott."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"And here, not even the Patriots themselves could have fully appreciated what they had unleashed onto the colonists."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Compulsory Patriotism: The Continental Association, 1774-5"
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"The establishment of the Continental Association marks the second transition in Patriot grand strategy, from the balanced strategy of Vanguardism to the organization-focused one of ‘Ideological Mobilization’."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Let’s quickly review the grand strategies again."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"In the issue-focused ‘Spontaneous Uprising’, the movement’s power comes entirely from the issue, and the enthusiasm it whips up amongst the public."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"In the balanced grand strategy of Vanguardism, the movement’s power still requires an issue and some public enthusiasm, but the effect of the two is enhanced by organizational work."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Now, in the organization-heavy strategy of Ideological Mobilization, the movement’s power comes entirely from organizational work: participants don’t choose what to do in a movement, and often can’t even choose whether to join or not."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Instead, the movement’s organizations assign work to the participant, much like a mini-bureaucracy or state, and it is this compulsory work that generates movement power."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Ideological Mobilization is most relevant when the movement is built around a fringe issue that can’t attract the public participation needed for victory."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"This was essentially where the Patriot movement had been ever since the Townshend Acts: to match the surging power of the British, the Patriots had asked for Moderate help, but that help either wasn’t coming or came with too many strings attached."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"But now, with the establishment of the Continental Association, the Patriots no longer needed to ask."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"The Association was the perfect vehicle for Patriot Ideological Mobilization."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Because the decision came from the Continental Congress, which claimed to represent the collective will of all colonists, every community had to set up a local Association branch."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Because the Patriots, thanks to their vanguards, were powerful and organized, they easily dominated most of the local branches."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"And because the Association had a mandate to supervise the boycott and stop any colonist from using British goods, this gave the local Associations immense power over public behavior and private life."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"In short, the Patriots, through the Associations, now enjoyed unprecedented power over the colonists living in the Thirteen Colonies."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"The Patriots soon abused this power to force colonists into their movement."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"They circled official petitions where all colonists had to publicly declare their support of the Patriot boycott."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"They set up supervising committees and town meetings which all colonists had to attend."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"They granted themselves huge powers to spy, search, and bully all suspected opponents."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"And at all points of this process, they made sure that the colonists were subject to an unrelenting stream of Patriot propaganda."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"By doing all this, the Patriots weren’t really trying to turn Moderates into enthusiastic Patriots."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Instead, what they wanted was for the colonists, whatever their real beliefs, to publicly act and work as if they were Patriots, and in doing so contribute positively to the Patriot movement."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"We can see this in action, when we briefly look at how the Patriots suppressed a major rival – the Loyalists."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Contrary to popular image, most Loyalists were actually ‘ultra-Moderates’, as in people who also disliked British imperial reform; in fact, many Loyalists were Moderate leaders."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Ultimately, however, Loyalists chose distant British rule over what they saw as local Patriot tyranny."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Stung by the Continental Congress and the shock defeat of the Moderates, Loyalists began setting up their own vanguardist counter-movement, intending to use Patriot methods against their own creators."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"A Loyalist movement could have been a strong force."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Modern scholars estimate that 15% of colonists within the Thirteen Colonies were Loyalists, among them elites who had extensive networks and resources."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"They had enthusiastic allies in the press, the legislatures, and amongst the Highland Scottish colonists."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"The British establishment did what it could to support them."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Yet the Loyalists would not be given the chance to live up to their potential."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Immediately, the Patriots launched a continent-wide crackdown against Loyalists."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Local Associations set up loyalty tests and spy networks to create an atmosphere of constant surveillance."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"They rooted out and punished anybody who was suspected of anti-Patriot behavior, sometimes through physical or psychological torture, but mostly through ‘Civil Excommunication’, in which other colonists were banned from interacting with them."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Patriot propaganda encouraged colonists to view Loyalists as slaves and traitors to their neighbors."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"These Patriot actions made a mockery out of their supposed devotion to Locke, but they effectively neutered the Loyalist movement."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Known Loyalist elites and vanguards were harassed out of their communities and lost the ability to organize movements."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Hidden Loyalists were forced to act in secret and on a small scale, which greatly limited their ability to generate significant power."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"And Loyalist sympathizers amongst the public would, out of fear of punishment, disguise themselves as Patriots and work to destroy what they actually believed in."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"As a result, the Loyalist movement never posed a major challenge to the Patriots, and oftentimes would exist only when large British forces were nearby."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"If Patriot Ideological Mobilization was strong enough to effectively silence the Loyalist segment of the colonial population, then there really was no hope for the miniscule and beleaguered representatives of the British imperial establishment."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"By early 1775, the American Revolution was essentially complete in the Thirteen Colonies: now with the willing and unwilling support of most colonists, the Patriots easily overpowered whatever imperial power remained."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"The colonial militia and government stopped obeying British orders."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Royal Governors fled to nearby warships and Royal forts were taken by storm."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"The Patriots were now free to impose whatever change they wanted, and after the Battle of Lexington and Thomas Paine’s Common Sense, that change would turn out to be full independence."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"The only way the British could possibly overpower the movement now was by sending over a massive military force, and their decision to do that set the stage for the American Revolutionary War."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Movement Failure: Canada"
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"How could the British imperial establishment let a colonial dispute spiral so catastrophically out of control? Well, as we have seen, the British repeatedly committed the cardinal sin of movement suppression: they responded to each strengthening of colonial power with proportionate, rather than overwhelming force."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Even on the eve of Lexington, when the colonies were basically independent, General Gage in Boston still only had 3 thousand troops to suppress the Patriots, rather than the 20 thousand he had requested."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"And if those 20 thousand troops had arrived in Boston immediately after the Stamp Act Riots, the Patriot movement would have been squashed as soon as it had begun."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"These failures occurred because the British establishment did not want to pay for so many troops, and – surprise! – they genuinely believed that such actions would have been tyrannical."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"The Patriots rarely fell victim to such concerns, especially when suppressing the Loyalists, and that gave them an advantage over their enemies."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"There was another way to defeat the colonial movement that didn’t involve force."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Local elites were by far the most valuable supporters of the colonial resistance, providing the resources, networks, and social acceptance that the movement would otherwise have taken years to build up."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"That’s why autocrats have often placed local elites under close establishment watch, like how the French moved their nobility to Versailles."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"A few establishment figures proposed something similar for American elites, but this was always seen as a fringe and un-British policy."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Which brings us to Canada."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"The British establishment largely failed to keep the colonial Anglo elite on their side, but with Quebec, the sheer cultural differences between ruler and ruled made it obvious that the British needed to adopt a strategy of cooptation, and convince the locals to stick with British rule."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"The Quebec Act of 1774, which granted religious tolerance and some acceptance of French law within the province, made British rule far more agreeable to the Quebecois elite, especially compared with the alternative, which was rule by the Anglo colonists that had so recently tried to destroy them."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"And so, despite repeated appeals by the Continental Congresses and even military invasion, Quebec stuck with the British."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Nova Scotia showcased another form of elite cooptation."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"The colony was about the same size as Georgia, and furthermore, half its population was from rebellious New England."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Throughout the period of the American Revolution, the colony also suffered from major political instability, largely caused by the royal Governor’s attempt to take over nearby Prince Edward Island and sell it to the Nova Scotian elite."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"But such corruption kept the elite close to the imperial establishment, which meant that unlike Georgia, Nova Scotia would reject the Continental Association, even at the risk of being boycotted by the other colonies."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"These elite cooptation tactics were not perfect or foolproof: attempts to bribe elites in Virginia and New York generally just drove the losing side to support the colonial resistance."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"But given the importance of elites to the colonial movement, anything that could temporarily reduce their anger towards Britain was helpful, at least until the establishment position could be shored up by the two ultimate guarantors of stability, which were British troops and Loyalist refugees."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Conclusion"
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"In terms of the strategy of protest and revolution, the American Revolution was extremely innovative, even compared to its more influential peers like the French Revolution."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"In the attempt to overcome colonial division and match the power of the British, the colonial resistance, especially its radical Patriot wing, moved from a Spontaneous Uprising based on pure enthusiasm, to a balanced strategy of Vanguardism and finally, to the proto-government of Ideological Mobilization."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"In doing so, the Patriots demonstrated that revolutions could be ‘made’, and that even fringe radical ideologies had a shot at seizing power."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"However, we must also acknowledge that the colonial movement was playing on ‘Very Easy’ mode."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Its activists and leaders were colonial elites, who had the resources, networks, and social status to build a movement at a comparatively low cost."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Its opponent was the British establishment, who, rather than being the ‘tyrants’ of Patriot propaganda, actually responded extremely complacently to colonial unrest."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Nevertheless, the American Revolution was in many ways an organizational triumph, and many future movements would spend much blood and treasure trying to replicate its effects."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Thanks for watching the video, and please give a like and subscribe."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"If you have any questions, I’ll be happy to answer them in the comments section."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Hi, and after yet another long hiatus, welcome to Strategy Stuff."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"This is the fourth entry in The Strategy of Protest and Revolution, where we’ll look at how revolutionary and protest movements achieve success."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"In particular, we’ll focus on the following questions:"
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"- How do activists turn public discontent into a coordinated movement?"
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023]," - What do successful movements do to achieve their goals? And"
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023]," - How have successful strategies changed over time?"
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"In this entry, we’ll be looking at the Russian Bolshevik Revolution from March to November 1917."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"It’s a long entry, so I’ve split it into two parts, each being its own video."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"This first part will focus on Lenin’s social movement strategy, or how Lenin planned to bring socialism to Czarist Russia."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Introduction"
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Russia went through 2 revolutions in 1917."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"First, the February Revolution overthrew Czarist autocracy for a liberal Provisional Government; then, the October Revolution overthrew the Provisional Government for a socialist regime that would later become the Soviet Union."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Between these 2 revolutions, the Bolsheviks, led by Lenin, went from being a small group, to one that could take over Russia’s capital of Petrograd."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"How did Lenin pull this off?"
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Let’s first review what social movements are about."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"A ‘social movement’ harnesses the collective power of ordinary people to impose change upon society."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"In this, it is resisted by an ‘establishment’ that represents existing interests, and can use the powers of the state – particularly those related to coercion and violence – to maintain said interests."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Against this, movements do 2 things."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"First, they raise ‘issues’ that encourage the public to participate in the movement; second, they create ‘organizations’ that turn this participation into power: physical, political, and more."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Power is what a movement uses to achieve change: either by getting the establishment to negotiate, or by overpowering it entirely in a revolution."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"On the surface, Russia in 1917 was fertile ground for a ‘socialist’ movement based around the interests of the lower classes."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Decades of minimal socioeconomic reform had created huge resentments amongst the poor: rural peasants were crushed by unrepayable debt, while urban workers slaved in miserable and humiliating conditions."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"On top of this, Russia’s participation in World War One had ended German imports and disrupted civilian logistics, resulting in soaring inflation, collapsing living conditions and an explosion in political discontent."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Despite this, serious obstacles still stood in the way of socialist success."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Problem & Issue 1: Socialism in Russia"
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"The first obstacle to socialist success was establishment state power, especially the Russian secret police with its extensive monitoring and infiltration capabilities."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"The Bolsheviks developed several responses to state suppression, as we’ll see later, but this was ultimately not enough and by 1917, the movement had been neutralized throughout Russia."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Still, evading state power was seen mainly as a matter of practical execution; and it therefore took a back seat to the task of formulating an actual movement strategy."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Which brings us to the second and far more fundamental obstacle: socialism’s unpopularity in 1917 Russia."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"While many Russians were sick of the Czarist establishment, that didn’t mean that they saw socialism as the solution."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"In fact, to use our template for social movements, many socialists themselves believed that their ‘Socialist Issue’ would only attract minuscule participation in 1917 Russia, making it impossible to achieve success there."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Briefly and extremely generally, the Socialist Issue was derived from the socioeconomic theories of Karl Marx."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"It claimed that society had a major problem: the proletariat – meaning people who could only survive through wage work, which under classical Marxism meant urban factory workers – was being ‘exploited’ by the capitalist bourgeoisie, who controlled the wage-paying ‘means of production’ – like factories – and used this control to force the proletariat to work for less than fair wages."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"To socialists, exploitation was responsible for the worker misery and humiliation that was commonplace at the time."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"To end exploitation, the Socialist Issue proposed the following solution: a socialist movement would take over the state, and use its powers to establish proletarian control over the means of production."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Socialists argued that this would lead to properly-rewarded work, which would let the proletariat fully contribute to society, and eventually result in a Communist utopia of technological super-progress, material abundance and individual self-realization."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"So why was this Socialist Issue unpopular in 1917 Russia? Firstly and straightforwardly, issues that attract the public need to be relevant to their concerns, and the Socialist Issue wasn’t that."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Classical Marxism focused on the exploitation of the urban factory worker, who in 1917 Russia made up only 2% of the population."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"It had little to say to the rural peasant majority and drove away all but the most idealistic bourgeoisie."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"What’s more, socialists believed that their issue, as of 1917, wouldn’t even attract that 2% of the proletariat."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"This was because socialism had – and has – a real difficulty demonstrating its relevance to the lower classes, especially against competing narratives."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Why should workers blame ‘capitalist exploitation’ for unfair wages, instead of immigration or automation? Why is a better life only possible through ‘seizing the means of production’, instead of – say – voting for bread and circuses?"
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"There are many ways to interpret this difficulty; crucially for socialists, they did so by developing the concept of ‘class consciousness’."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"The practical effect of this idea is that workers can’t immediately embrace socialism, because they start off with ‘low consciousness’ and therefore have a naïve view of capitalism: for example, they believe that their misery comes from a ‘bad boss’ and simply replacing him will solve everything."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"But as workers experience repeated boss changes without improvement, they will start to appreciate that the problem goes beyond any one bad boss, and instead involves a system that keeps putting bad bosses in charge."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"This eventually leads to ‘high consciousness’ workers who understand that their misery does not come from any one bad boss, but from a system that rewards bad bosses with wealth."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"Only now will they find the appeal of the Socialist Issue and its proposed solution."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"So to get a large socialist movement, there must first be a high consciousness proletariat."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"But as seen above, for a proletariat to become high consciousness, it must first be subject to extensive capitalist exploitation."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"As such, classical Marxism argued that socialist movements would only develop after a certain stage of socioeconomic development, namely when society becomes dominated by the capitalist bourgeoisie and its political ideology, liberalism."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"By 1917, most socialists agreed that developed Europe, especially Germany, was liberal and capitalist enough to have large and viable movements."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"By contrast, despite rapid industrialization, Russia was still seen as non-capitalist and illiberal; so most socialists assumed that its proletariat would be too proportionally small and low consciousness to participate effectively in socialism."
The Russian Bolshevik Revolution (Mar-Nov 1917) | Strategy of Protest and Revolution 4.5 [13/4/2023],"This meant that any movement there would be minuscule and therefore powerless against the Czarist establishment."
