来源,内容
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Unsurprisingly, the parlement refused to approve."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Aristocratic disruption soon spread across the political system."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"In May, Versailles tried to overawe the parlement by convening a handpicked Assembly of Notables to support the King."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Instead, the aristocrats in the Assembly not only forced out the Finance Minister, they also declared that the King had to convene the Estates-General, for now another institution the aristocrats controlled, to discuss reform."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"In these ways, the anti-absolutist movement, almost exclusively driven by ex-establishment aristocrats, demonstrated a power to disrupt Versailles politically."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"But Versailles was not ready to compromise."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"It deployed more of its political power to suppress the movement: in July, the King banished parlement from Paris and tried to impose the tax reforms by edict."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"In response, aristocrats looked to increase their power by bringing in more participants."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The first – and more important – group they approached were their counterparts in the provinces."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Being from similar social circles and having the same interest in defending privilege, the country aristocracy easily joined the movement."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The provincial parlements refused to approve the tax changes, and the clergy voted to pay only 25% of their dues to the King."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"By increasing the scale of the disruption, the movement temporarily outmatched Versailles and the banishment of the Paris parlement was lifted in August."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"At the same time, the movement was also reaching out to another group."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"On their own initiative, the professional bourgeoisie who staffed the Paris parlement, and who became unemployed during the banishment, implemented their own outreach towards fellow Parisians, particularly of their social class, urging them to support parlement against Versailles."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"We’ve gone through how the movement’s issue was structured to appeal to both aristocrats and bourgeoisie."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"But to broadcast their message to the public, parlement activists resorted to the simplest action of: doing something to get attention."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"They burnt effigies of the King’s ministers, and marched around central Paris yelling slogans."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The point was to advertise their existence and to draw a crowd – but not to disrupt the establishment."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"In fact, at this point activists cooperated with police to guarantee a safe environment to quote-unquote amuse ourselves."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Despite this, serious work was being done."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Peaceful mass gatherings served three purposes: firstly, they served to draw in both the friendly and the curious."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Secondly, they demonstrated that public opinion favored the parlement."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Lastly, they were also centers of agitation and political education, where activists turned uncommitted people into motivated supporters."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"These mass gatherings soon moved into bourgeois and aristocratic districts to achieve greater effect."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The bourgeoisie were already unhappy with absolutism, and these gatherings eventually agitated many to take action against Versailles, as we will see."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"For now, this surface-level unity between aristocrat and bourgeois was good enough to keep the movement alive through the banishment of the parlement, as well as another round of attempted suppression over the winter."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The movement was readying itself to navigate the turbulent years ahead."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"May – Aug 88: The Workers Join"
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Up until the spring of 1788, the anti-absolutist movement was mainly comprised of aristocrats and bourgeoisie."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The aristocratic parlement continued to disrupt Versailles’ tax reform attempts, supported by the bourgeoisie’s mass gatherings that, in the absence of any pro-establishment gathering, represented the only public opinion on the issue."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"With the debt becoming increasingly unsustainable, the movement must have thought that this was the best time to escalate the disruption and force King Louis to compromise."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The parlement began to not just obstruct, but actually intrude on the King’s powers."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"In May 1788, it declared that it, not the King, was the defender of the so-called ‘fundamental rights of the Nation’, and followed it up by rejecting the King’s right to veto or punish it."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The movement was inflicting ever-greater costs on the establishment; but to King Louis, the costs of compromising on absolutism were still much higher."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"This time, Versailles drew not just on its political power, but also on its physical power."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"In a set of May Edicts, the King formally stripped the parlement of its powers, and backed it up by sending in the police and the army to break up mass gatherings."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Undoubtedly, he hoped that such a display of power, which the movement surely could not match, would be enough to suppress the movement."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Versailles didn’t count on the workers – the sans-culottes – joining the anti-absolutist movement."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Throughout France, the bourgeoisie and working class began to riot, attacking officials and holding political assemblies."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Even when troops were ordered to disperse rioters, working-class soldiers often deserted or mutinied instead."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Everywhere, workers parroted the message of the movement: Down with the King’s Ministers!, Long Live the Parlement!, and Soldiers, Defend the Citizens!."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"So why did workers join the movement now? The establishment accused them of being mobs for hire, paid by aristocrats to cause trouble."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"More realistically, we can point to the bad harvests of 1787 and 88, and the state failing to pay soldiers’ wages."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"But that doesn’t explain why workers would join a movement that, by and large, was made up of people who didn’t share their goals."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"It all goes back to the movement’s continuing outreach, which was now filtering down to all of Parisian society."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"But a different approach was required to recruit the workers."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The revolutionary press that would agitate the sans-culottes in later years was still miniscule in 1788, and in any case the average worker was probably too busy surviving to be motivated by high politics."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Instead, workers participated through their social circle: if their friends, employers, or local leaders joined, they would join too."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"So, mobilizing the workers meant tapping into the social connections within the faubourg industrial suburbs of Paris."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Unfortunately for the establishment, they had unwittingly given the movement a major opportunity here."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"In 1782, tax collectors had built a ring of customs posts to tax goods entering the city, and among those who most resented the taxes were the wine merchants who delivered and served cheap wine in the taverns of the faubourgs."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"This put them in the perfect position to both be influenced by the bourgeois part of the movement, and to direct the workers and their social circles in the movement’s direction."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Adopting the movement’s issues as their own, the workers sought to achieve them in their typical fashion – violence."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Suddenly, the movement gained a physical power that the King’s scattered forces had not planned for."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Rocked by urban riots and going bankrupt, Versailles by August was forced to not only restore the Paris parlement, but also to convene the Estates-General by May 1789, and place the movement’s favored candidate, the bourgeois financier Jacques Necker, as Finance Minister."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"From the aristocratic viewpoint, Versailles had completely capitulated to their demands; all that remained was for them to exercise their control over the Estates-General, and finally put an end to the absolutist threat to their privileges… but of course, that wasn’t the end of it."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Aug 88 – Apr 89: Ideological Clashes"
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"At this point, we should remember that each social class of aristocracy, bourgeoisie and workers joined the anti-absolutist movement for contradictory reasons: the aristocracy wanted to defend privilege, the bourgeoisie wanted to end it, and the workers took both pro- and anti-privilege stances for their goal of social equality."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"So far, the movement had papered over their differences by using broad definitions for its issue of ‘mismanagement’ and ‘citizenhood’."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"But now, the aristocrats had achieved victory according to their definition of the issue."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Almost immediately, the movement broke apart."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"True to their idea of aristocratic representation, the Paris parlement in September 1788 announced the famous three tiers of the Estates-General: the First Estate of the Clergy, the Second Estate of the Nobility, and the Third Estate, with every resolution requiring the separate approval of all three Estates."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"This essentially gave the aristocracy two vetoes over any proposal."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"To the bourgeoisie and workers, this arrangement merely substituted absolutist privilege with aristocratic privilege."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"So they used their larger numbers to impose a new interpretation of the issue upon the movement, one that rejected their former partners."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Now characterizing the aristocracy as in with the absolutist establishment, they demanded changes to the voting structure of the Estates-General that would allow the Third Estate to outvote the other two."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"This was not what most aristocrats wanted, and all but the most liberal deserted the movement."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The aristocrats’ loss of leadership is a demonstration of what could happen if a movement does not enforce ideological discipline on newcomers."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The bourgeoisie overwhelmed the aristocrats; could the workers eventually overwhelm the bourgeoisie? The movement needed the physical power of the workers to face down Versailles, yet worker demands clearly conflicted with bourgeois interests."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"This uncomfortable relationship was fully tested in the Reveillon Riots of April 1789."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Reveillon was a bourgeois factory owner who made his wealth selling to aristocrats."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"This made him a success story to the bourgeoisie, but a potential collaborator and profiteer to the workers."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"So, when Reveillon made some misinterpreted comments about reducing wages, workers decided to teach him a lesson, and destroyed Reveillon’s house, factory and neighborhood in a four-day riot."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"As if to indicate that this was what they expected out of the broader anti-absolutist movement, they called out Long Live the Third Estate! even while looting from another member of the Third Estate."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Bourgeois leaders had to walk a fine line between keeping their movement viable and maintaining their control over it."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The easiest solution was to have Versailles fulfill their demands, and so, throughout the riots, they stressed their loyalty to the King, said that they were defending Paris from anarchy, and tacitly cooperated with police in suppressing the riot."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"At the same time, bourgeois leaders also inserted themselves as leaders of the working class."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Bourgeois pamphlets such as Sieyes’ famous What is the Third Estate? portrayed workers and bourgeoisie as part of a common front, even though only 10% of Parisian workers earned enough to vote for representatives to the Third Estate."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Still, those inevitably-bourgeois representatives also acted as voices for the workers and peasants, drafting the lists of grievances that were delivered to the Estates-General and leading protests against other bourgeoisie – though during the Reveillon Riots, they actually led workers away from his factory."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"These measures worked to some extent: the bourgeoisie and their liberal aristocrat allies would lead throughout the 1789 Revolution and for a while afterwards."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"But they were also helped by the lack of a working-class institution that could organize the workers."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"This would not be the case after 1789 and partly explains why the Revolution turned into the Terror."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"May – Jul 1789: Revolution"
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"By spring 1789, the ideological struggle within the anti-absolutist movement had, for now, been resolved in favor of the bourgeoisie and its liberal allies, just in time for the convening of the Estates-General of 1789 to discuss France’s fiscal situation."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Versailles had given in to this in the face of the massive disruption inflicted by the aristocrat-led movement."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"While it recognized that the two aristocratic vetoes within the Estates-General would kill off any reform of aristocratic privilege, this concession would at least allow normal business – which included tackling the deficit – to resume."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"There was still the small matter of the anti-absolutist movement taking over the Third Estate, but now that the establishment had been reunified, it could surely outmatch anything the bourgeoisie or the working class could do."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"As we all know, the establishment miscalculated – again."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"But this time, they didn’t get the level of disruption wrong."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Granted, they weren’t expecting the Third Estate to insist on voting reform within the Estates-General, and when that was rejected, to declare itself the National Assembly and demand a constitution for France in the famous Tennis Court Oath of June 20th."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"But the Assembly still needed the rest of the French political system to accept these changes, and surely, the vetoes of the aristocracy and the forces of the King would stop that from ever happening."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The fact that the establishment was unable to stop such a happening represents the crowning achievement of the bourgeois movement’s outreach."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Even before the birth of the National Assembly, the non-aristocratic clergy had already decided to join the Third Estate, and they brought the rest of the First Estate with them."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Soon, nobles also began defecting to the Assembly, and within a week of the Oath, King Louis had no choice but to order the rest of the Second Estate to join."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Under the very nose of Versailles, the movement had coopted enough of the establishment to hand over its political powers."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The Assembly cleverly deployed them to declare itself the only tax authority in the country, placing Versailles at its financial mercy."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"In any future political disruption contest, the establishment would surely lose."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"But King Louis still could not accept limits on his absolutism, and once again, he turned back to the physical forces he controlled."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Versailles now ordered armies to concentrate around Paris, threatening to re-impose absolutism at the tip of a bayonet."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"What was once largely a political contest was rapidly turning into a physical one, and to survive it, the movement needed to assemble a force that could match that of an actual state."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"This was not something that a low-organization movement of loosely-coordinated groups was good at."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"There were some attempts at independently setting up local forces."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The workers’ riots of the previous months had already forced Parisians to see to their own defense, throwing up barricades that would then be policed by neighborhood militia."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Within these barricades, neighborhood committees began taking over the business of government: overseeing residents, organizing supplies, exchanging news with other committees."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Nevertheless, movement leaders recognized that these mini-states were little more than disorganized rabble without a central coordinating organization."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Now, most low-organization movements trying to set up centralized commands fall at this last hurdle, both because of the high material and non-material cost to set up these institutions, and because they present a juicy target for establishment forces."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"But here, the French anti-absolutist movement had the extreme luck of being supported by the richest man in France – the Duke of Orleans, King Louis’ cousin and a liberal aristocrat."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"He offered the movement not just unlimited funds, but also his Palais Royal in Paris’ city center, which was off-limits to police."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Money and safety were no longer a problem."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"While movement leaders negotiated their way towards a central command that satisfied all groups, they were already using the Palais Royal to coordinate action at a much higher level."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"A key objective was securing the defection of the policing forces within Paris: the Paris Guard and the regiment of the Gardes Francaises."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Despite their suppression of the Reveillon Riots, both were being swayed by the general anti-establishment mood within Paris."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"So the movement launched a coordinated and sustained campaign to encourage their defection: propaganda, bribes, appeals from the crowd, even sending mobs to break into jails to free defectors."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The result was a 1% defection rate to the movement even before the dramatic days of the Bastille, not just from the Gardes but also from units surrounding Paris and beyond."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The movement also cooperated with the National Assembly in Versailles, hoping for the least-risky way of winning, which was a compromise with King Louis."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"As the King’s military intent became more obvious in late June, the Palais even discouraged protests to support the argument that the National Assembly would restore order to France."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Unfortunately for himself, King Louis continued to believe in absolutism at all costs, and on July 11, shut down all possibility of compromise by dismissing what the bourgeois movement saw as their representative at Versailles, the Finance Minister Jacques Necker."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Versailles seemed intent on re-imposing order through force."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Caught up in fear and anger, the workers and their radical allies gave the call to arms, and began rioting all over Paris."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"They shut down economic activity in the city, pillaged civilian and religious buildings in search of food and guns, and burnt down the hated customs barrier ringing Paris, though "
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"strangely enough"
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),", the ones owned by the Duke of Orleans were spared."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The mob even tried to fight army cavalry, which they quickly ran away from."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"This outburst unnerved the army enough that they retreated beyond the boundaries of Paris, but this sort of rioting was hardly going to stand up to a full assault."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Even worse from the movement leaders’ perspective, the workers were organizing and arming themselves in a way that threatened bourgeois control."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"This finally pushed them into setting up their central command: on July 13, a Municipal Committee, later the Paris Commune, was set up to coordinate the neighborhood committees."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Each neighborhood would also send men for a Bourgeois Militia, later the National Guard."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"These institutions would be led by bourgeoisie."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The movement could finally be directed from a center, and at this point, things began to run their course."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The entire regiment of the Gardes Francaises, having been ordered to leave Paris, now defected to Bourgeois Militia, staffing key positions and greatly enhancing the movement’s physical power."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"To find arms for this new army, the Militia broke into the Hotel des Invalides on the night of July 13 and, of course, the famous Bastille on July 14."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Contrary to popular image, the mob that took the Bastille was not made up of the urban poor, but instead of merchants, ex-Gardes, shopkeepers and skilled laborers – exactly as the bourgeois leaders wanted."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"In any case, it was not the taking of some obsolete fortress that secured the anti-absolutist movement’s triumph; instead, it was its transformation from a loosely-coordinated movement to an organized mini-state that did it."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"At its height, about a third of Paris’ 600 thousand individuals were armed, and while most of these were unorganized individuals, the prospect of facing an organized National Guard on top of that overwhelmed Versailles."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The army was dismissed, the King gave up much of his power to the National Assembly, and royal court came under the protection of the movement."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The bourgeois movement’s leaders – men such as Orleans, Lafayette, and Mirabeau – were now also leaders of France… at least, until the working class began taking over the institutions they once controlled."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Conclusion"
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"We started with the idea that the French Revolution of 1789 was a classic Spontaneous Uprising."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"For most of its duration, it was indeed what a Spontaneous Uprising should look like: various loosely-coordinated groups, putting their own spin on the core issue of absolutist mismanagement and citizenhood, in order to collectively forge a large and diverse coalition that bridged France’s class divides."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"It also exhibited the defects of such a high-issue, low-organization grand strategy, as the aristocrats, bourgeoisie and workers within the movement eventually realized that they didn’t actually share the same goals."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"The resulting ideological conflicts saw the bourgeoisie oust the aristocrats and repress the workers, laying the groundwork for trouble in the years ahead."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"As the contest between movement and establishment ultimately came down to physical force, the movement’s victory came because it moved away from the Spontaneous Uprising template, acquiring a centralized command that could organize Paris’ resources in a way that proved too much for Versailles to handle."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"That it achieved this might simply be a matter of sheer luck, in having the support of France’s foremost noble."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Finally, we might also think about what the establishment could have done to defeat the movement."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Once it started, King Louis has often been criticized for failing to appreciate the danger of the movement, but in this analysis, his moderation might have been the greater error."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"By initially escalating his responses to only be a little more severe than what the movement had been capable of, King Louis set a low bar for the movement at each stage, incentivizing the movement to improve its capabilities each time."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"We might contrast King Louis XVI’s failure in 1789 with the suppression of the parlements under his grandfather, King Louis XV, in 1770."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Then, Versailles immediately deployed vast political, physical and administrative powers to humiliate, exile and ultimately dissolve its opponents."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"These actions were widely seen as tyrannical, but they set such a high bar for success that activists were more likely to succumb to defeatism than to try and match that power."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"In that sense, perhaps King Louis XVI, who desired the love of his subjects, represented the perfect opportunity to bring about the French Revolution."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Thanks for watching the video, and please do give a like and subscribe."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"If you have any questions, I’ll be happy to answer them in the comments section."
The Strategy of Protest and Revolution 2: The French Revolution (05/05/2020),"Also check out my Facebook page, where I review the literature and post some additional thoughts regarding the video."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Hi, and after a long hiatus, welcome to Strategy Stuff."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"This is the third video on The Strategy of Protest and Revolution, where we’ll look at how ordinary revolutionary and protest movements win against establishments with the state’s power at their fingertips."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"In particular, we’ll focus on the following questions:"
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021]," - How do activists turn public discontent into a coordinated movement?"
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021]," - What do successful movements do to achieve their goals?"
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021]," - And how have successful strategies changed over time?"
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"To answer them, today, we’ll be looking at the American Revolution from 1763 to 1775."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Problem: Colonial Disunity"
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Starting in 1763, the colonists of British North America began resisting the policies of the British imperial establishment, headed by Parliament."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"By 1775, their movement would overpower imperial authority in 13 colonies, beginning a war that would end with the independence of the United States."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"How did the colonists achieve such a feat?"
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Let’s first review what movement strategy is all about."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"A movement aims to unite ordinary people and use their collective power to impose change upon society."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"In this, it is inevitably resisted by an establishment representing existing interests, and who often uses the powers of the state to suppress opposition."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"To counteract this power, a movement does two things."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"First, it brings up ‘Issues’ to encourage the public to participate; second, it creates ‘Organizations’ that convert this participation into power."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"A strong enough movement will either overpower the establishment or force it to back down, which leads to victory and the imposition of the change the movement wants."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"In the American Revolution, the power of the opposing British imperial establishment was actually very weak."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"That’s because much of the state power that the British Royal Governors theoretically had was actually in the hands of the colonists, whether it be local elites staffing the government, or local militias keeping the peace."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"In a way, the colonists already had the power to overthrow the British; all they needed was to collectively decide to do it."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"That, of course, was the problem."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"As it turned out, the main obstacle the colonists faced was never actually the British, at least not until the crisis developed into a Revolutionary War."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Instead, the real obstacle was their inability to create a strong movement."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Much of this was because of the sheer fragmentation of colonial society."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Even when we consider the white, male, Protestant cohort that dominated colonial politics: there were class and economic divisions between merchants and landowners, and between them and the urban workers and tenant farmers."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"There were religious divisions between Anglicans and non-Anglicans, and cultural ones between British, Gaelic and Continental European ethnicities."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Then there were political divisions, from the territorial disputes between Virginia and Pennsylvania, to the patronage wars between the New York DeLanceys and Livingstons."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"And on top of that, there was also a generational division – half the colonists in 1775 were under the age of 16, meaning that they had no direct connection with the struggles that had begun a decade earlier."
Strategy of Protest and Revolution 3: The American Revolution (1763-1775) [16/4/2021],"Fragmented societies are bad for movements, because the presence of many groups, each with their own priorities and needs, makes it very difficult to find a common issue that can get most people working towards the same goal."
