来源,内容
"IELTS4 Reading Passage 3","In addition, the favored description for the sighted was the favored description for the blind in every instance."
"IELTS4 Reading Passage 3","What is more, the consensus among the sighted was barely higher than that among the blind."
"IELTS4 Reading Passage 3","Because motion devices are unfamiliar to the blind, the task I gave them involved some problem solving."
"IELTS4 Reading Passage 3","Evidently, however, the blind not only figured out meanings for each line of motion, but as a group they generally came up with the same meaning at least as frequently as did sighted subjects."
"IELTS4 Reading Passage 3","We have found that the blind understand other kinds of visual metaphors as well."
"IELTS4 Reading Passage 3","One blind woman drew a picture of a child inside a heart - choosing that symbol, she said, to show that love surrounded the child."
"IELTS4 Reading Passage 3","With Chang Hong Liu, a doctoral student from China, I have begun exploring how well blind people understand the symbolism behind shapes such as hearts that do not directly represent their meaning."
"IELTS4 Reading Passage 3","We gave a list of twenty pairs of words to sighted subjects and asked them to pick from each pair the term that best related to a circle and the term that best related to a square."
"IELTS4 Reading Passage 3","For example, we asked: What goes with soft? A circle or a square? Which shape goes with hard?"
"IELTS4 Reading Passage 3","All our subjects deemed the circle soft and the square hard."
"IELTS4 Reading Passage 3","A full 94% ascribed happy to the circle, instead of sad."
"IELTS4 Reading Passage 3","But other pairs revealed less agreement: 79% matched fast to slow and weak to strong, respectively."
"IELTS4 Reading Passage 3","And only 51% linked deep to circle and shallow to square. (See Fig. 2)"
"IELTS4 Reading Passage 3","When we tested four totally blind volunteers using the same list, we found that their choices closely resembled those made by the sighted subjects."
"IELTS4 Reading Passage 3","One man, who had been blind since birth, scored extremely well."
"IELTS4 Reading Passage 3","He made only one match differing from the consensus, assigning 'far' to square and 'near' to circle."
"IELTS4 Reading Passage 3","In fact, only a small majority of sighted subjects - 53% - had paired far and near to the opposite partners."
"IELTS4 Reading Passage 3","Thus, we concluded that the blind interpret abstract shapes as sighted people do."
"IELTS5 Reading Passage 1","For the century before Johnson's Dictionary was published in 1775, there had been concern about the state of the English language."
"IELTS5 Reading Passage 1","There was no standard way of speaking or writing and no agreement as to the best way of bringing some order to the chaos of English spelling."
"IELTS5 Reading Passage 1","Dr Johnson provided the solution."
"IELTS5 Reading Passage 1","There had, of course, been dictionaries in the past, the first of these being a little book of some 120 pages, compiled by a certain Robert Cawdray, published in 1604 under the title 'A Table Alphabeticall of hard usuall English wordes'."
"IELTS5 Reading Passage 1","Like the various dictionaries that came after it during the seventeenth century, Cawdray's tended to concentrate on 'scholarly' words; one function of the dictionary was to enable its student to convey an impression of fine learning."
"IELTS5 Reading Passage 1","Beyond the practical need to make order out of chaos, the rise of dictionaries is associated with the rise of the English middle class, who were anxious to define and circumscribe the various worlds to conquer - lexical as well as social and commercial."
"IELTS5 Reading Passage 1","It is highly appropriate that Dr Samuel Johnson, the very model of an eighteenth-century literary man, as famous in his own time as in ours, should have published his Dictionary at the very beginning of the heyday of the middle class."
"IELTS5 Reading Passage 1","Johnson was a poet and critic who raised common sense to the heights of genius."
"IELTS5 Reading Passage 1","His approach to the problems that had worried writers throughout the late seventeenth and early eighteenth centuries was intensely practical."
"IELTS5 Reading Passage 1","Up until his time, the task of producing a dictionary on such a large scale had seemed impossible without the establishment of an academy to make decisions about right and wrong usage."
"IELTS5 Reading Passage 1","Johnson decided he did not need an academy to settle arguments about language; he would write a dictionary himself; and he would do it single-handed."
"IELTS5 Reading Passage 1","Johnson signed the contract for the Dictionary with the bookseller Robert Dosley at a breakfast held at the Golden Anchor Inn near Holborn Bar on 18 June 1764."
"IELTS5 Reading Passage 1","He was to be paid £1,575 in instalments, and from this he took money to rent 17 Gough Square, in which he set up his 'dictionary workshop'."
"IELTS5 Reading Passage 1","James Boswell, his biographer, described the garret where Johnson worked as 'fitted up like a counting house' with a long desk running down the middle at which the copying clerks would work standing up."
"IELTS5 Reading Passage 1","Johnson himself was stationed on a rickety chair at an old crazy deal table surrounded by a chaos of borrowed books."
"IELTS5 Reading Passage 1","He was also helped by six assistants, two of whom died whilst the Dictionary was still in preparation."
"IELTS5 Reading Passage 1","The work was immense; filling about eighty large notebooks (and without a library to hand), Johnson wrote the definitions of over 40,000 words, and illustrated their many meanings with some 114,000 quotations drawn from English writing on every subject, from the Elizabethans to his own time."
"IELTS5 Reading Passage 1","He did not expect to achieve complete originality."
"IELTS5 Reading Passage 1","Working to a deadline, he had to draw on the best of all previous dictionaries, and to make his work one of heroic synthesis."
"IELTS5 Reading Passage 1","In fact, it was very much more."
"IELTS5 Reading Passage 1","Unlike his predecessors, Johnson treated English very practically, as a living language, with many different shades of meaning."
"IELTS5 Reading Passage 1","He adopted his definitions on the principle of English common law - according to precedent."
"IELTS5 Reading Passage 1","After its publication, his Dictionary was not seriously rivalled for over a century."
"IELTS5 Reading Passage 1","After many vicissitudes the Dictionary was finally published on 15 April 1775."
"IELTS5 Reading Passage 1","It was instantly recognised as a landmark throughout Europe."
"IELTS5 Reading Passage 1","'This very noble work,' wrote the leading Italian lexicographer, 'will be a perpetual monument of Fame to the Author, an Honour to his own Country in particular, and a general Benefit to the republic of Letters throughout Europe.'"
"IELTS5 Reading Passage 1","The fact that Johnson had taken on the Academies of Europe and matched them (everyone knew that forty French academics had taken forty years to produce the first French national dictionary) was cause for much English celebration."
"IELTS5 Reading Passage 1","Johnson had worked for nine years, 'with little assistance of the learned, and without any patronage of the great; not in the soft obscurities of retirement, or under the shelter of academic bowers, but amidst inconvenience and distraction, in sickness and in sorrow'."
"IELTS5 Reading Passage 1","For all its faults and eccentricities his two-volume work is a masterpiece and a landmark, in his own words, 'setting the orthography, displaying the analogy, regulating the structures, and ascertaining the significations of English words'."
"IELTS5 Reading Passage 1","It is the cornerstone of Standard English, an achievement which, in James Boswell's words, 'conferred stability on the language of his country'."
"IELTS5 Reading Passage 1","The Dictionary, together with his other writing, made Johnson famous and so well esteemed that his friends were able to prevail upon King George III to offer him a pension."
"IELTS5 Reading Passage 1","From then on, he was to become the Johnson of folklore."
"IELTS5 Reading Passage 2","A few years ago, in one of the most fascinating and disturbing experiments in behavioural psychology, Stanley Milgram of Yale University tested 40 subjects from all walks of life for their willingness to obey instructions given by a 'leader' in a situation in which the subjects might feel a personal distaste for the actions they were called upon to perform."
"IELTS5 Reading Passage 2","Specifically, Milgram told each volunteer 'teacher-subject' that the experiment was in the noble cause of education, and was designed to test whether or not punishing pupils for their mistakes would have a positive effect on the pupils' ability to learn."
"IELTS5 Reading Passage 2","Milgram's experimental set-up involved placing the teacher-subject before a panel of thirty switches with labels ranging from '15 volts of electricity (slight shock)' to '450 volts (danger - severe shock)' in steps of 15 volts each."
"IELTS5 Reading Passage 2","The teacher-subject was told that whenever the pupil gave the wrong answer to a question, a shock was to be administered, beginning at the lowest level and increasing in severity with each successive wrong answer."
"IELTS5 Reading Passage 2","The supposed 'pupil' was in reality an actor hired by Milgram to simulate receiving the shocks by emitting a spectrum of groans, screams and writhings together with an assortment of statements and expletives denouncing both the experiment and the experimenter."
"IELTS5 Reading Passage 2","Milgram told the teacher-subject to ignore the reactions of the pupil, and to administer whatever level of shock was called for, as per the rule governing the experimental situation of the moment."
"IELTS5 Reading Passage 2","As the experiment unfolded, the pupil would deliberately give the wrong answers to questions posed by the teacher, thereby bringing on various electrical punishments, even up to the danger level of 300 volts and beyond."
"IELTS5 Reading Passage 2","Many of the teacher-subjects balked at administering the higher levels of punishment, and turned to Milgram with questioning looks and/or complaints about continuing the experiment."
"IELTS5 Reading Passage 2","In these situations, Milgram calmly explained that the teacher-subject was to ignore the pupil's cries for mercy and carry on with the experiment."
"IELTS5 Reading Passage 2","If the subject was still reluctant to proceed, Milgram said that it was important for the sake of the experiment that the procedure be followed through to the end."
"IELTS5 Reading Passage 2","His final argument was, 'You have no other choice. You must go on.'"
"IELTS5 Reading Passage 2","What Milgram was trying to discover was the number of teacher-subjects who would be willing to administer the highest levels of shock, even in the face of strong personal and moral revulsion against the rules and conditions of the experiment."
"IELTS5 Reading Passage 2","Prior to carrying out the experiment, Milgram explained his idea to a group of 39 psychiatrists and asked them to predict the average percentage of people in an ordinary population who would be willing to administer the highest shock level of 450 volts."
"IELTS5 Reading Passage 2","The overwhelming consensus was that virtually all the teacher-subjects would refuse to obey the experiment."
"IELTS5 Reading Passage 2","The psychiatrists felt that 'most subjects would not go beyond 150 volts' and they further anticipated that only four per cent would go up to 300 volts."
"IELTS5 Reading Passage 2","Furthermore, they thought that only a lunatic fringe of about one in 1,000 would give the highest shock of 450 volts."
"IELTS5 Reading Passage 2","What were the actual results?"
"IELTS5 Reading Passage 2","Well, over 60 per cent of the teacher-subjects continued to obey Milgram up to the 450-volt limit!"
"IELTS5 Reading Passage 2","In repetitions of the experiment in other countries, the percentage of obedient teacher-subjects was even higher, reaching 85 per cent in one country."
"IELTS5 Reading Passage 2","How can we possibly account for this vast discrepancy between what calm, rational, knowledgeable people predict in the comfort of their study and what pressured, flustered, but cooperative 'teachers' actually do in the laboratory of real life?"
"IELTS5 Reading Passage 2","One's first inclination might be to argue that there must be some sort of built-in animal aggression instinct that was activated by the experiment, and that Milgram's teacher-subjects were just following a genetic need to discharge this pent-up primal urge onto the pupil by administering the electrical shock."
"IELTS5 Reading Passage 2","A modern hard-core sociobiologist might even go so far as to claim that this aggressive instinct evolved as an advantageous trait, having been of survival value to our ancestors in their struggle against the hardships of life on the plains and in the caves, ultimately finding its way into our genetic make-up as a remnant of our ancient animal ways."
"IELTS5 Reading Passage 2","An alternative to this notion of genetic programming is to see the teacher-subjects' actions as a result of the social environment under which the experiment was carried out."
"IELTS5 Reading Passage 2","As Milgram himself pointed out, 'Most subjects in the experiment see their behaviour in a larger context that is benevolent and useful to society - the pursuit of scientific truth."
"IELTS5 Reading Passage 2","The psychological laboratory has a strong claim to legitimacy and evokes trust and confidence in those who perform there."
"IELTS5 Reading Passage 2","An action such as shocking a victim, which in isolation appears evil, acquires a completely different meaning when placed in this setting.'"
"IELTS5 Reading Passage 2","Thus, in this explanation the subject merges his unique personality and personal and moral code with that of larger institutional structures, surrendering individual properties like loyalty, self-sacrifice and discipline to the service of malevolent systems of authority."
"IELTS5 Reading Passage 2","Here we have two radically different explanations for why so many teacher-subjects were willing to forgo their sense of personal responsibility for the sake of an institutional authority figure."
"IELTS5 Reading Passage 2","The problem for biologists, psychologists and anthropologists is to sort out which of these two polar explanations is more plausible."
"IELTS5 Reading Passage 2","This, in essence, is the problem of modern sociobiology - to discover the degree to which hard-wired genetic programming dictates, or at least strongly biases, the interaction of animals and humans with their environment, that is, their behaviour."
"IELTS5 Reading Passage 2","Put another way, sociobiology is concerned with elucidating the biological basis of all behaviour."
"IELTS5 Reading Passage 3","For many environmentalists, the world seems to be getting worse."
"IELTS5 Reading Passage 3","They have developed a hit-list of our main fears: that natural resources are running out; that the population is ever growing, leaving less and less to eat; that species are becoming extinct in vast numbers, and that the planet's air and water are becoming ever more polluted."
"IELTS5 Reading Passage 3","But a quick look at the facts shows a different picture."
"IELTS5 Reading Passage 3","First, energy and other natural resources have become more abundant, not less so, since the book 'The Limits to Growth' was published in 1972 by a group of scientists."
"IELTS5 Reading Passage 3","Second, more food is now produced per head of the world's population than at any time in history."
"IELTS5 Reading Passage 3","Fewer people are starving."
"IELTS5 Reading Passage 3","Third, although species are indeed becoming extinct, only about 0.7% of them are expected to disappear in the next 50 years, not 25 - 50%, as has so often been predicted."
"IELTS5 Reading Passage 3","And finally, most forms of environmental pollution either appear to have been exaggerated, or are transient - associated with the early phases of industrialisation and therefore best cured not by restricting economic growth, but by accelerating it."
"IELTS5 Reading Passage 3","One form of pollution - the release of greenhouse gases that causes global warming - does appear to be a phenomenon that is going to extend well into our future, but its total impact is unlikely to pose a devastating problem."
"IELTS5 Reading Passage 3","A bigger problem may well turn out to be an inappropriate response to it."
"IELTS5 Reading Passage 3","Yet opinion polls suggest that many people nurture the belief that environmental standards are declining and four factors seem to cause this disjunction between perception and reality."
"IELTS5 Reading Passage 3","One is the lopsidedness built into scientific research."
"IELTS5 Reading Passage 3","Scientific funding goes mainly to areas with many problems."
"IELTS5 Reading Passage 3","That may be wise policy, but it will also create an impression that many more potential problems exist than is the case."
"IELTS5 Reading Passage 3","Secondly, environmental groups need to be noticed by the mass media."
"IELTS5 Reading Passage 3","They also need to keep the money rolling in."
"IELTS5 Reading Passage 3","Understandably, perhaps, they sometimes overstate their arguments."
"IELTS5 Reading Passage 3","In 1997, for example, the World Wide Fund for Nature issued a press release entitled: 'Two thirds of the world's forests lost forever'."
"IELTS5 Reading Passage 3","The truth turns out to be nearer 20%."
"IELTS5 Reading Passage 3","Though these groups are run overwhelmingly by selfless folk, they nevertheless share many of the characteristics of other lobby groups."
"IELTS5 Reading Passage 3","That would matter less if people applied the same degree of scepticism to environmental lobbying as they do to lobby groups in other fields."
"IELTS5 Reading Passage 3","A trade organisation arguing for, say, weaker pollution controls is instantly seen as self-interested."
"IELTS5 Reading Passage 3","Yet a green organisation opposing such a weakening is seen as altruistic, even if an impartial view of the controls in question might suggest they are doing more harm than good."
"IELTS5 Reading Passage 3","A third source of confusion is the attitude of the media."
"IELTS5 Reading Passage 3","People are clearly more curious about bad news than good."
"IELTS5 Reading Passage 3","Newspapers and broadcasters are there to provide what the public wants."
"IELTS5 Reading Passage 3","That, however, can lead to significant distortions of perception."
"IELTS5 Reading Passage 3","An example was America's encounter with El Niño in 1997 and 1998."
"IELTS5 Reading Passage 3","This climatic phenomenon was accused of wrecking tourism, causing allergies, melting the ski-slopes and causing 22 deaths."
"IELTS5 Reading Passage 3","However, according to an article in the Bulletin of the American Meteorological Society, the damage it did was estimated at US$4 billion but the benefits amounted to some US$19 billion."
"IELTS5 Reading Passage 3","These came from higher winter temperatures (which saved an estimated 850 lives, reduced heating costs and diminished spring floods caused by meltwaters)."
"IELTS5 Reading Passage 3","The fourth factor is poor individual perception."
"IELTS5 Reading Passage 3","People worry that the endless rise in the amount of stuff everyone throws away will cause the world to run out of places to dispose of waste."
"IELTS5 Reading Passage 3","Yet, even if America's trash output continues to rise as it has done in the past, and even if the American population doubles by 2100, all the rubbish America produces through the entire 21st century will still take up only one-12,000th of the area of the entire United States."
"IELTS5 Reading Passage 3","So what of global warming?"
"IELTS5 Reading Passage 3","As we know, carbon dioxide emissions are causing the planet to warm."
"IELTS5 Reading Passage 3","The best estimates are that the temperatures will rise by 2-3°C in this century, causing considerable problems, at a total cost of US$5,000 billion."
"IELTS5 Reading Passage 3","Despite the intuition that something drastic needs to be done about such a costly problem, economic analyses clearly show it will be far more expensive to cut carbon dioxide emissions radically than to pay the costs of adaptation to the increased temperatures."
"IELTS5 Reading Passage 3","A model by one of the main authors of the United Nations Climate Change Panel shows how an expected temperature increase of 2.1 degrees in 2100 would only be diminished to an increase of 1.9 degrees."
"IELTS5 Reading Passage 3","Or to put it another way, the temperature increase that the planet would have experienced in 2094 would be postponed to 2100."
"IELTS5 Reading Passage 3","So this does not prevent global warming, but merely buys the world six years."
"IELTS5 Reading Passage 3","Yet the cost of reducing carbon dioxide emissions, for the United States alone, will be higher than the cost of solving the world's single, most pressing health problem: providing universal access to clean drinking water and sanitation."
"IELTS5 Reading Passage 3","Such measures would avoid 2 million deaths every year, and prevent half a billion people from becoming seriously ill."
"IELTS5 Reading Passage 3","It is crucial that we look at the facts if we want to make the best possible decisions for the future."
"IELTS5 Reading Passage 3","It may be costly to be overly optimistic - but more costly still to be too pessimistic."
"IELTS6 Test1 Reading Passage 1","They play hard, they play often, and they play to win."
"IELTS6 Test1 Reading Passage 1","Australian sports teams win more than their fair share of titles, demolishing rivals with seeming ease."
"IELTS6 Test1 Reading Passage 1","How do they do it?"
"IELTS6 Test1 Reading Passage 1","A big part of the secret is an extensive and expensive network of sporting academies underpinned by science and medicine."
"IELTS6 Test1 Reading Passage 1","At the Australian Institute of Sport (AIS), hundreds of youngsters and pros live and train under the eyes of coaches."
"IELTS6 Test1 Reading Passage 1","Another body, the Australian Sports Commission (ASC), finances programmes of excellence in a total of 96 sports for thousands of sportsmen and women."
"IELTS6 Test1 Reading Passage 1","Both provide intensive coaching, training facilities and nutritional advice."
"IELTS6 Test1 Reading Passage 1","Inside the academies, science takes centre stage."
"IELTS6 Test1 Reading Passage 1","The AIS employs more than 100 sports scientists and doctors, and collaborates with scores of others in universities and research centres."
"IELTS6 Test1 Reading Passage 1","AIS scientists work across a number of sports, applying skills learned in one - such as building muscle strength in golfers - to others, such as swimming and squash."
"IELTS6 Test1 Reading Passage 1","They are backed up by technicians who design instruments to collect data from athletes."
"IELTS6 Test1 Reading Passage 1","They all focus on one aim: winning."
"IELTS6 Test1 Reading Passage 1","'We can't waste our time looking at ethereal scientific questions that don't help the coach work with an athlete and improve performance,' says Peter Fricker, chief of science at AIS."
"IELTS6 Test1 Reading Passage 1","A lot of their work comes down to measurement - everything from the exact angle of a swimmer's dive to the second-by-second power output of a cyclist."
"IELTS6 Test1 Reading Passage 1","This data is used to wring improvements out of athletes."
"IELTS6 Test1 Reading Passage 1","The focus is on individuals, tweaking performances to squeeze an extra hundredth of a second here, an extra millimetre there."
"IELTS6 Test1 Reading Passage 1","No gain is too slight to bother with."
"IELTS6 Test1 Reading Passage 1","It's the tiny, gradual improvements that add up to world-beating results."
"IELTS6 Test1 Reading Passage 1","To demonstrate how the system works, Bruce Mason at AIS shows off the prototype of a 3D analysis tool for studying swimmers."
"IELTS6 Test1 Reading Passage 1","A wire-frame model of a champion swimmer slices through the water, her arms moving in slow motion."
"IELTS6 Test1 Reading Passage 1","Looking side-on, Mason measures the distance between strokes."
"IELTS6 Test1 Reading Passage 1","From above, he analyses how her spine swivels."
"IELTS6 Test1 Reading Passage 1","When fully developed, this system will enable him to build a biomechanical profile for coaches to use to help budding swimmers."
"IELTS6 Test1 Reading Passage 1","Mason's contribution to sport also includes the development of the SWAN (SWimming ANalysis) system now used in Australian national competitions."
"IELTS6 Test1 Reading Passage 1","It collects images from digital cameras running at 50 frames a second and breaks down each part of a swimmer's performance into factors that can be analysed individually - stroke length, stroke frequency, average duration of each stroke, velocity, start, lap and finish times, and so on."
"IELTS6 Test1 Reading Passage 1","At the end of each race, SWAN spits out data on each swimmer."
"IELTS6 Test1 Reading Passage 1","Take a look, says Mason, pulling out a sheet of data."
"IELTS6 Test1 Reading Passage 1","He points out the data on the swimmers in second and third place, which shows that the one who finished third actually swam faster."
"IELTS6 Test1 Reading Passage 1","So why did he finish 35 hundredths of a second down?"
"IELTS6 Test1 Reading Passage 1","'His turn times were 44 hundredths of a second behind the other guy,' says Mason."
"IELTS6 Test1 Reading Passage 1","'If he can improve on his turns, he can do much better.'"
"IELTS6 Test1 Reading Passage 1","This is the kind of accuracy that AIS scientists' research is bringing to a range of sports."
"IELTS6 Test1 Reading Passage 1","With the Cooperative Research Centre for Micro Technology in Melbourne, they are developing unobtrusive sensors that will be embedded in an athlete's clothes or running shoes to monitor heart rate, sweating, heat production or any other factor that might have an impact on an athlete's ability to run."
"IELTS6 Test1 Reading Passage 1","There's more to it than simply measuring performance."
"IELTS6 Test1 Reading Passage 1","Fricker gives the example of athletes who may be down with coughs and colds 11 or 12 times a year."
"IELTS6 Test1 Reading Passage 1","After years of experimentation, AIS and the University of Newcastle in New South Wales developed a test that measures how much of the immune-system protein immunoglobulin A is present in athletes' saliva."
"IELTS6 Test1 Reading Passage 1","If IgA levels suddenly fall below a certain level, training is eased or dropped altogether."
"IELTS6 Test1 Reading Passage 1","Soon, IgA levels start rising again, and the danger passes."
"IELTS6 Test1 Reading Passage 1","Since the tests were introduced, AIS athletes in all sports have been remarkably successful at staying healthy."
"IELTS6 Test1 Reading Passage 1","Using data is a complex business."
"IELTS6 Test1 Reading Passage 1","Well before a championship, sports scientists and coaches start to prepare the athlete by developing a 'competition model', based on what they expect will be the winning times."
"IELTS6 Test1 Reading Passage 1","'You design the model to make that time,' says Mason."
"IELTS6 Test1 Reading Passage 1","'A start of this much, each free-swimming period has to be this fast, with a certain stroke frequency and stroke length, with turns done in these times.'"
"IELTS6 Test1 Reading Passage 1","All the training is then geared towards making the athlete hit those targets, both overall and for each segment of the race."
"IELTS6 Test1 Reading Passage 1","Techniques like these have transformed Australia into arguably the world's most successful sporting nation."
"IELTS6 Test1 Reading Passage 1","Of course, there's nothing to stop other countries copying - and many have tried."
"IELTS6 Test1 Reading Passage 1","Some years ago, the AIS unveiled coolant-lined jackets for endurance athletes."
"IELTS6 Test1 Reading Passage 1","At the Atlanta Olympic Games in 1996, these sliced as much as two per cent off cyclists' and rowers' times."
"IELTS6 Test1 Reading Passage 1","Now everyone uses them."
"IELTS6 Test1 Reading Passage 1","The same has happened to the 'altitude tent', developed by AIS to replicate the effect of altitude training at sea level."
"IELTS6 Test1 Reading Passage 1","But Australia's success story is about more than easily copied technological fixes, and up to now no nation has replicated its all-encompassing system."
"IELTS6 Test1 Reading Passage 2","International trade is growing at a startling pace."
"IELTS6 Test1 Reading Passage 2","While the global economy has been expanding at a bit over 3% a year, the volume of trade has been rising at a compound annual rate of about twice that."
"IELTS6 Test1 Reading Passage 2","Foreign products, from meat to machinery, play a more important role in almost every economy in the world, and foreign markets now tempt businesses that never much worried about sales beyond their nation's borders."
"IELTS6 Test1 Reading Passage 2","What lies behind this explosion in international commerce?"
"IELTS6 Test1 Reading Passage 2","The general worldwide decline in trade barriers, such as customs duties and import quotas, is surely one explanation."
"IELTS6 Test1 Reading Passage 2","The economic opening of countries that have traditionally been minor players is another."
"IELTS6 Test1 Reading Passage 2","But one force behind the import-export boom has passed all but unnoticed: the rapidly falling cost of getting goods to market."
"IELTS6 Test1 Reading Passage 2","Theoretically, in the world of trade, shipping costs do not matter."
"IELTS6 Test1 Reading Passage 2","Goods, once they have been made, are assumed to move instantly and at no cost from place to place."
"IELTS6 Test1 Reading Passage 2","The real world, however, is full of frictions."
"IELTS6 Test1 Reading Passage 2","Cheap labour may make Chinese clothing competitive in America, but if delays in shipment tie up working capital and cause winter coats to arrive in spring, trade may lose its advantages."
"IELTS6 Test1 Reading Passage 2","At the turn of the 20th century, agriculture and manufacturing were the two most important sectors almost everywhere, accounting for about 70% of total output in Germany, Italy and France, and 40 - 50% in America, Britain and Japan."
"IELTS6 Test1 Reading Passage 2","International commerce was therefore dominated by raw materials, such as wheat, wood and iron ore, or processed commodities, such as meat and steel."
"IELTS6 Test1 Reading Passage 2","But these sorts of products are heavy and bulky and the cost of transporting them relatively high."
"IELTS6 Test1 Reading Passage 2","Countries still trade disproportionately with their geographic neighbours."
"IELTS6 Test1 Reading Passage 2","Over time, however, world output has shifted into goods whose worth is unrelated to their size and weight."
"IELTS6 Test1 Reading Passage 2","Today, it is finished manufactured products that dominate the flow of trade, and, thanks to technological advances such as lightweight components, manufactured goods themselves have tended to become lighter and less bulky."
"IELTS6 Test1 Reading Passage 2","As a result, less transportation is required for every dollar's worth of imports or exports."
"IELTS6 Test1 Reading Passage 2","To see how this influences trade, consider the business of making disk drives for computers."
"IELTS6 Test1 Reading Passage 2","Most of the world's disk-drive manufacturing is concentrated in South-east Asia."
"IELTS6 Test1 Reading Passage 2","This is possible only because disk drives, while valuable, are small and light and so cost little to ship."
"IELTS6 Test1 Reading Passage 2","Computer manufacturers in Japan or Texas will not face hugely bigger freight bills if they import drives from Singapore rather than purchasing them on the domestic market."
"IELTS6 Test1 Reading Passage 2","Distance therefore poses no obstacle to the globalisation of the disk-drive industry."
"IELTS6 Test1 Reading Passage 2","This is even more true of the fast-growing information industries."
"IELTS6 Test1 Reading Passage 2","Films and compact discs cost little to transport, even by aeroplane."
"IELTS6 Test1 Reading Passage 2","Computer software can be 'exported' without ever loading it onto a ship, simply by transmitting it over telephone lines from one country to another, so freight rates and cargo-handling schedules become insignificant factors in deciding where to make the product."
"IELTS6 Test1 Reading Passage 2","Businesses can locate based on other considerations, such as the availability of labour, while worrying less about the cost of delivering their output."
"IELTS6 Test1 Reading Passage 2","In many countries deregulation has helped to drive the process along."
"IELTS6 Test1 Reading Passage 2","But, behind the scenes, a series of technological innovations known broadly as containerisation and inter-modal transportation has led to swift productivity improvements in cargo-handling."
"IELTS6 Test1 Reading Passage 2","Forty years ago, the process of exporting or importing involved a great many stages of handling, which risked portions of the shipment being damaged or stolen along the way."
"IELTS6 Test1 Reading Passage 2","The invention of the container crane made it possible to load and unload containers without capsizing the ship and the adoption of standard container sizes allowed almost any box to be transported on any ship."
"IELTS6 Test1 Reading Passage 2","By 1967, dual-purpose ships, carrying loose cargo in the hold and containers on the deck, were giving way to all-container vessels that moved thousands of boxes at a time."
"IELTS6 Test1 Reading Passage 2","The shipping container transformed ocean shipping into a highly efficient, intensely competitive business."
"IELTS6 Test1 Reading Passage 2","But getting the cargo to and from the dock was a different story."
"IELTS6 Test1 Reading Passage 2","National governments, by and large, kept a much firmer hand on truck and railroad tariffs than on charges for ocean freight."
"IELTS6 Test1 Reading Passage 2","This started changing, however, in the mid-1970s, when America began to deregulate its transportation industry."
"IELTS6 Test1 Reading Passage 2","First airlines, then road hauliers and railways, were freed from restrictions on what they could carry, where they could haul it and what price they could charge."
"IELTS6 Test1 Reading Passage 2","Big productivity gains resulted."
"IELTS6 Test1 Reading Passage 2","Between 1985 and 1996, for example, America's freight railways dramatically reduced their employment, trackage, and their fleets of locomotives - while increasing the amount of cargo they hauled."
"IELTS6 Test1 Reading Passage 2","Europe's railways have also shown marked, albeit smaller, productivity improvements."
"IELTS6 Test1 Reading Passage 2","In America the period of huge productivity gains in transportation may be almost over, but in most countries the process still has far to go."
"IELTS6 Test1 Reading Passage 2","State ownership of railways and airlines, regulation of freight rates and toleration of anti-competitive practices, such as cargo-handling monopolies, all keep the cost of shipping unnecessarily high and deter international trade."
"IELTS6 Test1 Reading Passage 2","Bringing these barriers down would help the world's economies grow even closer."
"IELTS6 Test1 Reading Passage 3","Unusual incidents are being reported across the Arctic."
"IELTS6 Test1 Reading Passage 3","Inuit families going off on snowmobiles to prepare their summer hunting camps have found themselves cut off from home by a sea of mud, following early thaws."
"IELTS6 Test1 Reading Passage 3","There are reports of igloos losing their insulating properties as the snow drips and refugees, of lakes draining into the sea as permafrost melts, and sea ice breaking up earlier than usual, carrying seals beyond the reach of hunters."
"IELTS6 Test1 Reading Passage 3","Climate change may still be a rather abstract idea to most of us, but in the Arctic it is already having dramatic effects - if summertime ice continues to shrink at its present rate, the Arctic Ocean could soon become virtually ice-free in summer."
"IELTS6 Test1 Reading Passage 3","The knock-on effects are likely to include more warming, cloudier skies, increased precipitation and higher sea levels."
"IELTS6 Test1 Reading Passage 3","Scientists are increasingly keen to find out what's going on because they consider the Arctic the 'canary in the mine' for global warming - a warning of what's in store for the rest of the world."
"IELTS6 Test1 Reading Passage 3","For the Inuit the problem is urgent."
"IELTS6 Test1 Reading Passage 3","They live in precarious balance with one of the toughest environments on earth."
"IELTS6 Test1 Reading Passage 3","Climate change, whatever its causes, is a direct threat to their way of life."
"IELTS6 Test1 Reading Passage 3","Nobody knows the Arctic as well as the locals, which is why they are not content simply to stand back and let outside experts tell them what's happening."
"IELTS6 Test1 Reading Passage 3","In Canada, where the Inuit people are jealously guarding their hard-won autonomy in the country's newest territory, Nunavut, they believe their best hope of survival in this changing environment lies in combining their ancestral knowledge with the best of modern science."
"IELTS6 Test1 Reading Passage 3","This is a challenge in itself."
"IELTS6 Test1 Reading Passage 3","The Canadian Arctic is a vast, treeless polar desert that's covered with snow for most of the year."
"IELTS6 Test1 Reading Passage 3","Venture into this terrain and you get some idea of the hardships facing anyone who calls this home."
"IELTS6 Test1 Reading Passage 3","Farming is out of the question and nature offers meagre pickings."
"IELTS6 Test1 Reading Passage 3","Humans first settled in the Arctic a mere 4,500 years ago, surviving by exploiting sea mammals and fish."
"IELTS6 Test1 Reading Passage 3","The environment tested them to the limits: sometimes the colonists were successful, sometimes they failed and vanished."
